,title,price,quantity_sold,location,sale_off,reviews,links
388,Louis iswill Ví người đàn ông ví thời trang của người đàn ông ví dài bình thường công suất lớn Ví đa túi thẻ PU da mềm nam cổ điển Ví Ví Da Lộn Ví doanh nhân túi tiền Du Lịch Túi xách tay Ví,99.000 ₫,104 Đã bán,Nước ngoài,50% Off,(15),https://www.lazada.vn/products/louis-iswill-vi-nguoi-dan-ong-vi-thoi-trang-cua-nguoi-dan-ong-vi-dai-binh-thuong-cong-suat-lon-vi-da-tui-the-pu-da-mem-nam-co-dien-vi-vi-da-lon-vi-doanh-nhan-tui-tien-du-lich-tui-xach-tay-vi-i2533550261.html
389,Menspe Ví ngắn lúa mì in Ví ngắn Nam PU ngang ví ngắn nam Ví PU mềm ví đa vị trí thẻ đồ chứa thẻ tín dụng túi tiền xu Ví doanh nhân,87.900 ₫,3k+ Đã bán,Bình Dương,80% Off,(28),https://www.lazada.vn/products/menspe-vi-ngan-lua-mi-in-vi-ngan-nam-pu-ngang-vi-ngan-nam-vi-pu-mem-vi-da-vi-tri-the-do-chua-the-tin-dung-tui-tien-xu-vi-doanh-nhan-i2342598128.html
390,Ví Da Nam Cầm Tay Cao Cấp Jeep BULUO - Bóp cầm tay nam nữ-V280,99.000 ₫,7 Đã bán,Hà Nội,34% Off,(97),https://www.lazada.vn/products/vi-da-nam-cam-tay-cao-cap-jeep-buluo-bop-cam-tay-nam-nu-v280-i1938042251.html
391,Louiswill bóp nam Ví nam ví có thể gập Ví nam ngắn PU ví có ngăn đựng lớn Ví doanh nhân Ví đựng xu Ví đa vị trí thẻ ví đồ chứa thẻ tín dụng ID ví da nam ví nam xịn cao cấp,85.000 ₫,196 Đã bán,Nước ngoài,50% Off,(144),https://www.lazada.vn/products/louiswill-bop-nam-vi-nam-vi-co-the-gap-vi-nam-ngan-pu-vi-co-ngan-dung-lon-vi-doanh-nhan-vi-dung-xu-vi-da-vi-tri-the-vi-do-chua-the-tin-dung-id-vi-da-nam-vi-nam-xin-cao-cap-i2289112834.html
392,Ví Da Nam Cao Cấp Có Hộp Đựng Sang Trọng 3M433,88.000 ₫,5 Đã bán,Hà Nội,45% Off,(408),https://www.lazada.vn/products/vi-da-nam-cao-cap-co-hop-dung-sang-trong-3m433-i1779113439.html
393,Mens đa chức năng giả da Bifold trường hợp ví ví bỏ túi túi,52.000 ₫,44 Đã bán,Nước ngoài,50% Off,(12),https://www.lazada.vn/products/mens-da-chuc-nang-gia-da-bifold-truong-hop-vi-vi-bo-tui-tui-i2287802870.html
394,DEABOLAR Ví Nam Mới Bán Chạy Ví Nam Ngang Ngắn Gấp Hai Thường Ngày Ví Đựng Tiền Xu Nam Màu Trơn PU Ví Thương Hiệu Sang Trọng,50.000 ₫,21 Đã bán,Nước ngoài,39% Off,(61),https://www.lazada.vn/products/deabolar-vi-nam-moi-ban-chay-vi-nam-ngang-ngan-gap-hai-thuong-ngay-vi-dung-tien-xu-nam-mau-tron-pu-vi-thuong-hieu-sang-trong-i2056293892.html
395,"Ví Da Nam ATUTI Nhỏ Gọn Chất Đẹp Cao Cấp,Chỉ Khâu Chắc Chắn Rất Đơn Giản, Sang Trọng Bóp Có Màu Nâu,Đen-Dáng Đứng,Ngang VA590-DN",14.700 ₫,412 Đã bán,Hà Nội,70% Off,(38),https://www.lazada.vn/products/vi-da-nam-atuti-nho-gon-chat-dep-cao-capchi-khau-chac-chan-rat-don-gian-sang-trong-bop-co-mau-nauden-dang-dungngang-va590-dn-i1667114332.html
396,Baellerry Ví Nam Thương Hiệu Mới 2022 Ví Da Thật Ví Nam Có Khóa Kéo Túi Đựng Đồ Đa Năng Ví Đựng Tiền Xu Ví Đựng Thẻ,118.000 ₫,126 Đã bán,Nước ngoài,41% Off,(16),https://www.lazada.vn/products/baellerry-vi-nam-thuong-hieu-moi-2022-vi-da-that-vi-nam-co-khoa-keo-tui-dung-do-da-nang-vi-dung-tien-xu-vi-dung-the-i1988076437.html
397,Contact's Điên Thật Da Ngựa Ví Nam Hoài Cổ Ví Gấp Ba Zip Ví Đựng Tiền Xu Ví Da Da Bò Ví Cho Mens,311.400 ₫,61 Đã bán,Nước ngoài,47% Off,(28),https://www.lazada.vn/products/contacts-dien-that-da-ngua-vi-nam-hoai-co-vi-gap-ba-zip-vi-dung-tien-xu-vi-da-da-bo-vi-cho-mens-i373708692.html
398,Ví nam TA15 bóp nam da bò cao cấp dáng ngang màu đen nâu kiểu classic chất mềm mịn,47.500 ₫,49 Đã bán,Hà Nội,47% Off,(646),https://www.lazada.vn/products/vi-nam-ta15-bop-nam-da-bo-cao-cap-dang-ngang-mau-den-nau-kieu-classic-chat-mem-min-i1890763690.html
399,ZIPMOH Da PU Ví họa tiết đô la Sức chứa lớn Khóa nam châm Ví đựng thẻ ảnh Thường ngày Họa Tiết Đô la Mỹ Ví tiền bỏ túi Nam,49.000 ₫,404 Đã bán,Nước ngoài,42% Off,(2),https://www.lazada.vn/products/zipmoh-da-pu-vi-hoa-tiet-do-la-suc-chua-lon-khoa-nam-cham-vi-dung-the-anh-thuong-ngay-hoa-tiet-do-la-my-vi-tien-bo-tui-nam-i2382333578.html
400,Ví nam da voi cao cấp nhập khẩu Thái Lan thương hiệu Heika,171.000 ₫,769 Đã bán,Hà Nội,51% Off,(67),https://www.lazada.vn/products/vi-nam-da-voi-cao-cap-nhap-khau-thai-lan-thuong-hieu-heika-i1030066966.html
401,Bóp Ví Sen Mini Ariza Nam Nữ Da Cao Cấp Bảo Hành 12 Tháng AZ01,50.000 ₫,8 Đã bán,Hà Nội,44% Off,(3),https://www.lazada.vn/products/bop-vi-sen-mini-ariza-nam-nu-da-cao-cap-bao-hanh-12-thang-az01-i1545653299.html
402,Bảo hành 12 tháng - Ví bóp da nam cao cấp,59.000 ₫,3k+ Đã bán,Hà Nội,41% Off,(15),https://www.lazada.vn/products/bao-hanh-12-thang-vi-bop-da-nam-cao-cap-i1323827993.html
403,(Có Hộp) Ví Nam Da Bò Thật hàng hot 2023 mẫu bán chạy 2023 - Vina020 - Sỉ Túi Đẹp SG,82.000 ₫,119 Đã bán,Hồ Chí Minh,77% Off,(9),https://www.lazada.vn/products/co-hop-vi-nam-da-bo-that-hang-hot-2023-mau-ban-chay-2023-vina020-si-tui-dep-sg-i2487689426.html
404,Ví Da Cao Cấp Deabolar Logo Dập Nổi Thủ Công Chất Liệu Bền Bỉ T48,60.955 ₫,69 Đã bán,Hà Nội,62% Off,(97),https://www.lazada.vn/products/vi-da-cao-cap-deabolar-logo-dap-noi-thu-cong-chat-lieu-ben-bi-t48-i2445408343.html
405,Ví Da Cầm Tay Cluth Kiểu Dáng Đơn Giản Sang Trọng Thanh Lịch Cho Nam T39,89.600 ₫,383 Đã bán,Hà Nội,"64% Off
LazFlash Sale, tới 23:59",(35),https://www.lazada.vn/products/vi-da-cam-tay-cluth-kieu-dang-don-gian-sang-trong-thanh-lich-cho-nam-t39-i2453103667.html
406,ví nam AD14 ví sen mini cao cấp bóp nam da bò thật nguyên tấm ví da nam nhỏ gọn thiết kế đơn giản tiện dụng bảo hành da 12 tháng - Adonis Store,135.000 ₫,52 Đã bán,Hà Nội,41% Off,(8),https://www.lazada.vn/products/vi-nam-ad14-vi-sen-mini-cao-cap-bop-nam-da-bo-that-nguyen-tam-vi-da-nam-nho-gon-thiet-ke-don-gian-tien-dung-bao-hanh-da-12-thang-adonis-store-i1735021399.html
407,Bóp nam da bò nguyên tấm khổ ngang VCN 124633 ( nâu/đen),99.000 ₫,49 Đã bán,Hà Nội,50% Off,(12),https://www.lazada.vn/products/bop-nam-da-bo-nguyen-tam-kho-ngang-vcn-124633-nauden-i217557938.html
408,"Ví nam, bóp nam ( Full box ) đẹp phong cách trẻ trung năng động, ví nam da PU Cao Cấp dùng làm quà tặng Ba, người yêu,bạn bè, người thân ...",148.000 ₫,114 Đã bán,Quảng Ninh,43% Off,(105),https://www.lazada.vn/products/vi-nam-bop-nam-full-box-dep-phong-cach-tre-trung-nang-dong-vi-nam-da-pu-cao-cap-dung-lam-qua-tang-ba-nguoi-yeuban-be-nguoi-than-i2045683134.html
409,Ví nam mới Bei Bao Bao ví thường ngày phong cách ngắn nhiều khe cắm thẻ Nam Thanh Niên mỏng Ba Ví Da mềm ngang,41.000 ₫,64 Đã bán,Nước ngoài,43% Off,(216),https://www.lazada.vn/products/vi-nam-moi-bei-bao-bao-vi-thuong-ngay-phong-cach-ngan-nhieu-khe-cam-the-nam-thanh-nien-mong-ba-vi-da-mem-ngang-i2428392608.html
410,Clutch Thời Trang Nam Nữ Da Rắn Siêu Hot 3M10,77.000 ₫,132 Đã bán,Hà Nội,38% Off,(2),https://www.lazada.vn/products/clutch-thoi-trang-nam-nu-da-ran-sieu-hot-3m10-i408690253.html
411,"Ví nam, bóp nam tộc trưởng [ da bò ] cao cấp nhiều ngăn đựng đồ - tiền tiện dụng",128.000 ₫,36 Đã bán,Quảng Ninh,49% Off,(745),https://www.lazada.vn/products/vi-nam-bop-nam-toc-truong-da-bo-cao-cap-nhieu-ngan-dung-do-tien-tien-dung-i1942947889.html
412,"ví nam ad11 bóp nam da bò nappa cao cấp, ví da nam dáng đứng thiết kế nhiều ngăn đựng tiền đựng thẻ, bảo hành 06 tháng - Adonis",172.000 ₫,41 Đã bán,Hà Nội,42% Off,(44),https://www.lazada.vn/products/vi-nam-ad11-bop-nam-da-bo-nappa-cao-cap-vi-da-nam-dang-dung-thiet-ke-nhieu-ngan-dung-tien-dung-the-bao-hanh-06-thang-adonis-i2432423938.html
413,"ví nam C03, bóp nam cefiro logo tộc trưởng da bò cao cấp, ví da nam ví đứng thiết kế nhiều ngăn đựng tiền đựng thẻ, bảo hành da 6 tháng - Nori Home",269.000 ₫,13 Đã bán,Hà Nội,,(4),https://www.lazada.vn/products/vi-nam-c03-bop-nam-cefiro-logo-toc-truong-da-bo-cao-cap-vi-da-nam-vi-dung-thiet-ke-nhieu-ngan-dung-tien-dung-the-bao-hanh-da-6-thang-nori-home-i1961015974.html
414,Bóp nam Huy Hoàng da cá sấu kiểu đứng gù đầu màu đen HP2738,165.000 ₫,60 Đã bán,Bình Dương,"59% Off
Áp dụng voucher
Mua 1 giảm 3.000 đ",(95),https://www.lazada.vn/products/bop-nam-huy-hoang-da-ca-sau-kieu-dung-gu-dau-mau-den-hp2738-i2481457850.html
415,Ví nam da thật dáng ngắn gập đôi thời trang thường ngày cao cấp 100%,119.000 ₫,56 Đã bán,Nước ngoài,51% Off,(12),https://www.lazada.vn/products/vi-nam-da-that-dang-ngan-gap-doi-thoi-trang-thuong-ngay-cao-cap-100-i301132720.html
416,"(CHÍNH HÃNG BAELLERRY) Ví da nam BAELLERRY S-1001, S-1081 bóp da nam, ví dài cầm tay nam Baellerry phong cách Hàn Quốc, chất liệu cao cấp, rộng rãi và tiện dụng - MYGOOD",157.049 ₫,942 Đã bán,Hà Nội,48% Off,(45),https://www.lazada.vn/products/chinh-hang-baellerry-vi-da-nam-baellerry-s-1001-s-1081-bop-da-nam-vi-dai-cam-tay-nam-baellerry-phong-cach-han-quoc-chat-lieu-cao-cap-rong-rai-va-tien-dung-mygood-i1660683122.html
417,JEEP BULUO Ví Nam Mới Ví Nam Đựng Thẻ Chất Lượng Cao Phong Cách Dài Túi Cầm Tay Da PU Thương Hiệu Sức Chứa Lớn Có Khóa Kéo,72.900 ₫,36 Đã bán,Nước ngoài,43% Off,(33),https://www.lazada.vn/products/jeep-buluo-vi-nam-moi-vi-nam-dung-the-chat-luong-cao-phong-cach-dai-tui-cam-tay-da-pu-thuong-hieu-suc-chua-lon-co-khoa-keo-i1846158706.html
418,Người Đàn Ông Ngắn Ví Da Chính Thật Trifold Ví Đựng Thẻ Tín Dụng Ví Tiền Ví Cho Nam,64.700 ₫,1k+ Đã bán,Nước ngoài,45% Off,(18),https://www.lazada.vn/products/nguoi-dan-ong-ngan-vi-da-chinh-that-trifold-vi-dung-the-tin-dung-vi-tien-vi-cho-nam-i987892491.html
419,"Ví nam Nori 04, bóp nam dáng đứng cao cấp da bò nguyên tấm siêu bền, ví da nam thiết kế 16 ngăn đựng tiền đựng thẻ tiện dụng, bảo hành da 12 tháng chính hãng - Nori Home",299.000 ₫,45 Đã bán,Hà Nội,25% Off,(37),https://www.lazada.vn/products/vi-nam-nori-04-bop-nam-dang-dung-cao-cap-da-bo-nguyen-tam-sieu-ben-vi-da-nam-thiet-ke-16-ngan-dung-tien-dung-the-tien-dung-bao-hanh-da-12-thang-chinh-hang-nori-home-i1665238235.html
420,Ví Da Bò Nam MiNi KaNe Không Khóa Kéo Truyền Thống ( 11X8 ) Khâu Tay Thủ Công Hanmade Tinh Xảo Theo Phong Cách Phương Tây - Bóp Da Thật 100% Bảo Hành 24 Tháng,121.221 ₫,116 Đã bán,Kon Tum,64% Off,(11),https://www.lazada.vn/products/vi-da-bo-nam-mini-kane-khong-khoa-keo-truyen-thong-11x8-khau-tay-thu-cong-hanmade-tinh-xao-theo-phong-cach-phuong-tay-bop-da-that-100-bao-hanh-24-thang-i1940272026.html
421,JEEP BULUO Ví Nam Túi Cầm Tay Dài Và Ngắn Màu Trơn Retro Ví Đựng Danh Thiếp Bằng Da PU Ví Đựng Tiền Kẹp Tiền Có Chữ Jeep,27.900 ₫,27 Đã bán,Nước ngoài,43% Off,(22),https://www.lazada.vn/products/jeep-buluo-vi-nam-tui-cam-tay-dai-va-ngan-mau-tron-retro-vi-dung-danh-thiep-bang-da-pu-vi-dung-tien-kep-tien-co-chu-jeep-i1948824297.html
422,Dfhgfuow Chất liệu Da PU Túi có khoá kéo ví đựng tiền xu Ví đựng xu thẻ trường hợp kẹp tiền ma thuật đồ đựng thẻ và chứng minh thư đựng thẻ Nam Ví mỏng,48.000 ₫,50 Đã bán,Nước ngoài,41% Off,(1),https://www.lazada.vn/products/dfhgfuow-chat-lieu-da-pu-tui-co-khoa-keo-vi-dung-tien-xu-vi-dung-xu-the-truong-hop-kep-tien-ma-thuat-do-dung-the-va-chung-minh-thu-dung-the-nam-vi-mong-i2416697709.html
423,Ví - Bóp Nam Da Bò Sáp Mỹ Logo CeFiRo Đồng Đúc Thiết Kế Tỉ Mỉ Mang Phong Cách Miền Tây Bụi Bặm Nam Tính ( Ví Dáng Đứng -Dáng Ngang Da Bò Thật Bảo Hành 24 Tháng ),99.000 ₫,297 Đã bán,Kon Tum,74% Off,(2),https://www.lazada.vn/products/vi-bop-nam-da-bo-sap-my-logo-cefiro-dong-duc-thiet-ke-ti-mi-mang-phong-cach-mien-tay-bui-bam-nam-tinh-vi-dang-dung-dang-ngang-da-bo-that-bao-hanh-24-thang-i2077986539.html
424,"Ví Cefiro Da Bò Thật Logo Đồng Loại 1 Cao Cấp CF7 - Bóp Nam Đựng Thẻ, Giấy Tờ Tặng Kèm Hộp",128.000 ₫,83 Đã bán,Hồ Chí Minh,49% Off,(23),https://www.lazada.vn/products/vi-cefiro-da-bo-that-logo-dong-loai-1-cao-cap-cf7-bop-nam-dung-the-giay-to-tang-kem-hop-i2346585854.html
425,Ví Bóp Nam Da Bò Sáp - Kiểu Đứng Ví Nam Da Thật Cao Cấp Siêu Bền Sản Phẩm Được Bảo Hành 3Năm - Đồ Da Kingshop,257.000 ₫,97 Đã bán,Hồ Chí Minh,36% Off,(44),https://www.lazada.vn/products/vi-bop-nam-da-bo-sap-kieu-dung-vi-nam-da-that-cao-cap-sieu-ben-san-pham-duoc-bao-hanh-3nam-do-da-kingshop-i104147082.html
426,"Ví nam cầm tay da PU cao cấp, ví dài cầm tay, ví da nam cầm tay",119.000 ₫,87 Đã bán,Hà Nội,21% Off,(219),https://www.lazada.vn/products/vi-nam-cam-tay-da-pu-cao-cap-vi-dai-cam-tay-vi-da-nam-cam-tay-i1483697635.html
427,F4 Ví Dài Doanh Nhân Giảm Giá Cho Nam Ví Đựng Thẻ Tín Dụng Retro Gập Đôi Bằng Da PU Chính Hãng Ví Nam Ví Đựng Tiền Xu Thường Ngày Công Sở Ví Nhiều Ngăn Đựng Thẻ Dung Lượng Lớn Chống Trộm Và Chống Khử Từ F155,95.013 ₫,100 Đã bán,Nước ngoài,52% Off,(11),https://www.lazada.vn/products/f4-vi-dai-doanh-nhan-giam-gia-cho-nam-vi-dung-the-tin-dung-retro-gap-doi-bang-da-pu-chinh-hang-vi-nam-vi-dung-tien-xu-thuong-ngay-cong-so-vi-nhieu-ngan-dung-the-dung-luong-lon-chong-trom-va-chong-khu-tu-f155-i1732538572.html
428,"Ví da nam , ví nam cao cấp Full hộp đựng BULLCAPTAIN chất liệu da bò nguyên tấm V03",385.000 ₫,119 Đã bán,Hà Nội,71% Off,(273),https://www.lazada.vn/products/vi-da-nam-vi-nam-cao-cap-full-hop-dung-bullcaptain-chat-lieu-da-bo-nguyen-tam-v03-i2243695712.html
429,"Ví Đựng Thẻ ID Bằng Lái Xe Bằng Da Thật 2021 Mới, Ví Đựng Thẻ Tín Dụng Nam Nữ Walet Ví Ví Cardbag Kinh Doanh Phụ Kiện",158.000 ₫,458 Đã bán,Hồ Chí Minh,35% Off,(20),https://www.lazada.vn/products/vi-dung-the-id-bang-lai-xe-bang-da-that-2021-moi-vi-dung-the-tin-dung-nam-nu-walet-vi-vi-cardbag-kinh-doanh-phu-kien-i1421688813.html
430,"Ví nam NR01, bóp nam da bò sáp cao cấp, ví da nam ví đứng nhiều ngăn ví đựng tiền đựng thẻ, bảo hành chính hãng 06 tháng - Nori Home",155.000 ₫,110 Đã bán,Hà Nội,42% Off,(81),https://www.lazada.vn/products/vi-nam-nr01-bop-nam-da-bo-sap-cao-cap-vi-da-nam-vi-dung-nhieu-ngan-vi-dung-tien-dung-the-bao-hanh-chinh-hang-06-thang-nori-home-i2076339905.html
431,Ví Nam Da Bò Thái Già Lớp 1 Biểu Tượng Độc Quyền- Logo Hợp Kim Đồng Đúc Cao Cấp Bảo Hành 12 Tháng ( Bóp Dáng Đứng - Dang Ngang),99.000 ₫,81 Đã bán,Kon Tum,75% Off,(27),https://www.lazada.vn/products/vi-nam-da-bo-thai-gia-lop-1-bieu-tuong-doc-quyen-logo-hop-kim-dong-duc-cao-cap-bao-hanh-12-thang-bop-dang-dung-dang-ngang-i2527372308.html
432,Ví đựng thẻ tiền da PU mỏng gập làm đôi nhỏ gọn họa tiết chữ Baellerry dành cho nam và nữ,89.900 ₫,9 Đã bán,Nước ngoài,46% Off,(15),https://www.lazada.vn/products/vi-dung-the-tien-da-pu-mong-gap-lam-doi-nho-gon-hoa-tiet-chu-baellerry-danh-cho-nam-va-nu-i504078637.html
433,"Ví nam dáng ngang; bóp da nam nhiều ngăn tiện lợi có khóa kéo tiện lợi trong việc lưu giữ tiền bạc, giấy tờ xe",55.000 ₫,348 Đã bán,Nam Định,8% Off,(86),https://www.lazada.vn/products/vi-nam-dang-ngang-bop-da-nam-nhieu-ngan-tien-loi-co-khoa-keo-tien-loi-trong-viec-luu-giu-tien-bac-giay-to-xe-i2585353180.html
434,[FreeshipMAX] Ví nam ngắn nhiều ngăn ví da siêu bền,66.881 ₫,206 Đã bán,Hồ Chí Minh,66% Off,(31),https://www.lazada.vn/products/freeshipmax-vi-nam-ngan-nhieu-ngan-vi-da-sieu-ben-i569104611.html
435,Ví Da Nam Cao Cấp Có Hộp Sang Trọng 3M266,75.000 ₫,1k+ Đã bán,Hà Nội,46% Off,(37),https://www.lazada.vn/products/vi-da-nam-cao-cap-co-hop-sang-trong-3m266-i847260977.html
436,"Ví da nam đen logo rồng ngang, mẫu ví tài lộc thiết kế cho năm 2024",199.000 ₫,1k+ Đã bán,Kiên Giang,50% Off,(29),https://www.lazada.vn/products/vi-da-nam-den-logo-rong-ngang-mau-vi-tai-loc-thiet-ke-cho-nam-2024-i2585446003.html
437,Da Thật Của Nam Tối Giản Ví Mỏng Nhỏ Thẻ Tín Dụng Ví Tiền Nhỏ Pouch,67.000 ₫,381 Đã bán,Nước ngoài,33% Off,(47),https://www.lazada.vn/products/da-that-cua-nam-toi-gian-vi-mong-nho-the-tin-dung-vi-tien-nho-pouch-i745188920.html
438,"Ví Siêu Mỏng Mini Nhỏ Bằng Da Thật Treafury 2024, Ví Nam Nhỏ Gọn Ví Thủ Công Ví Đựng Thẻ Bằng Da Bò Ví Thiết Kế Ngắn BMW0001",189.000 ₫,1k+ Đã bán,Nước ngoài,33% Off,(32),https://www.lazada.vn/products/vi-sieu-mong-mini-nho-bang-da-that-treafury-2024-vi-nam-nho-gon-vi-thu-cong-vi-dung-the-bang-da-bo-vi-thiet-ke-ngan-bmw0001-i1390367010.html
439,"Người đàn ông xinh đẹp của ví kiểu ngang với nhiều Hộp ngăn, có thể gập lại PU Ví da nam là hợp thời trang và trẻ trung cho nam giới",23.000 ₫,41 Đã bán,Nước ngoài,49% Off,(162),https://www.lazada.vn/products/nguoi-dan-ong-xinh-dep-cua-vi-kieu-ngang-voi-nhieu-hop-ngan-co-the-gap-lai-pu-vi-da-nam-la-hop-thoi-trang-va-tre-trung-cho-nam-gioi-i2510341738.html
440,"Ví nam Huy Hoàng da trăn kiểu đứng màu đen, nâu, da nguyên thủy HP2304-05-06",196.115 ₫,42 Đã bán,Bình Dương,"51% Off
Áp dụng voucher
Mua 1 giảm 3.000 đ",(31),https://www.lazada.vn/products/vi-nam-huy-hoang-da-tran-kieu-dung-mau-den-nau-da-nguyen-thuy-hp2304-05-06-i2539903016.html
441,[Cutewomen2020] nam ví da thật Ví đựng thẻ tín dụng khóa kéo RFID túi mỏng,53.107 ₫,283 Đã bán,Nước ngoài,54% Off,(32),https://www.lazada.vn/products/cutewomen2020-nam-vi-da-that-vi-dung-the-tin-dung-khoa-keo-rfid-tui-mong-i1266532567.html
442,"Ví cầm tay nam , Ví dài nam, Bóp Cầm Tay Nam cao cấp",71.920 ₫,36 Đã bán,Nước ngoài,56% Off,(9),https://www.lazada.vn/products/vi-cam-tay-nam-vi-dai-nam-bop-cam-tay-nam-cao-cap-i2024106383.html
443,Ví Da Nam Jolizeon Wallet Official Da Bò Sáp Mexico Cao Cấp Ví Ngang Cao Cấp TH0040 MINA SHOP,36.800 ₫,77 Đã bán,Hồ Chí Minh,58% Off,(100),https://www.lazada.vn/products/vi-da-nam-jolizeon-wallet-official-da-bo-sap-mexico-cao-cap-vi-ngang-cao-cap-th0040-mina-shop-i2453038759.html
444,"Ví Nam Cầm Tay Baellerry Có Nhiều Ngăn, Khóa Kéo Zip Thời Trang Châu Âu Sành Điệu - VI00810",40.774 ₫,65 Đã bán,Hồ Chí Minh,48% Off,(78),https://www.lazada.vn/products/vi-nam-cam-tay-baellerry-co-nhieu-ngan-khoa-keo-zip-thoi-trang-chau-au-sanh-dieu-vi00810-i835236479.html
445,[HCM]Bóp Ví đứng nam da bò Ý Safiano đẳng cấp KT 11 X 9 CM (VIDA-A138V),59.000 ₫,50 Đã bán,Hồ Chí Minh,41% Off,(461),https://www.lazada.vn/products/hcmbop-vi-dung-nam-da-bo-y-safiano-dang-cap-kt-11-x-9-cm-vida-a138v-i212365155.html
446,Ví Rfid Phi Giới Tính Ví Kẹp Tiền Ví Da Mỏng Kẹp Kim Loại Nam Nữ Ví Đựng Thẻ Tín Dụng ID Doanh Nhân Ví Du Lịch,83.000 ₫,15 Đã bán,Nước ngoài,49% Off,(218),https://www.lazada.vn/products/vi-rfid-phi-gioi-tinh-vi-kep-tien-vi-da-mong-kep-kim-loai-nam-nu-vi-dung-the-tin-dung-id-doanh-nhan-vi-du-lich-i1662455245.html
447,( GIÁ HÓT ) ví nam Cef bóp nam cefiro logo tộc trưởng da bò cao cấp ví da nam ví đứng thiết kế nhiều ngăn đựng tiền đựng thẻ bảo hành da 5 năm,90.000 ₫,13 Đã bán,Bà Rịa Vũng Tàu,50% Off,(75),https://www.lazada.vn/products/gia-hot-vi-nam-cef-bop-nam-cefiro-logo-toc-truong-da-bo-cao-cap-vi-da-nam-vi-dung-thiet-ke-nhieu-ngan-dung-tien-dung-the-bao-hanh-da-5-nam-i2548655112.html
448,"Ví nam in hình phong cách bền bỉ , ví cao cấp thời trang nam giới , ví gấp đôi tiện dụng",25.000 ₫,42 Đã bán,Hà Nội,44% Off,(435),https://www.lazada.vn/products/vi-nam-in-hinh-phong-cach-ben-bi-vi-cao-cap-thoi-trang-nam-gioi-vi-gap-doi-tien-dung-i2364098818.html
449,[HCM]Bóp da cá sấu khẳng định đẳng cấp [GÙ CÁ SẤU NÂU ĐỎ RẤT ĐẸP] 2 mặt da cá sấu 100%-BẢO HÀNH 12 THÁNG-Lỗi 1 Đổi 1,210.000 ₫,4k+ Đã bán,Bình Dương,48% Off,(27),https://www.lazada.vn/products/hcmbop-da-ca-sau-khang-dinh-dang-cap-gu-ca-sau-nau-do-rat-dep-2-mat-da-ca-sau-100-bao-hanh-12-thang-loi-1-doi-1-i1718536631.html
450,[HCM][ Xả Hàng ] Bóp Cá Sấu Da Thật 100% .Bóp Ví Da Cá Sấu 2 Mặt Cao Cấp .Bảo Hành 12 Tháng. 1 Đổi 1.,165.132 ₫,364 Đã bán,Hồ Chí Minh,54% Off,(32),https://www.lazada.vn/products/hcm-xa-hang-bop-ca-sau-da-that-100-bop-vi-da-ca-sau-2-mat-cao-cap-bao-hanh-12-thang-1-doi-1-i1409433963.html
451,Ví Nam Thời Trang Da Cao Cấp - Đơn Giản Lịch Lãm,74.995 ₫,110 Đã bán,Hà Nội,53% Off,(59),https://www.lazada.vn/products/vi-nam-thoi-trang-da-cao-cap-don-gian-lich-lam-i408096345.html
452,112[ Mẫu Nổ ]Piroyce Nhà Máy Bán Hàng Trực Tiếp Phong Cách Mới Lớp Đầu Tiên Da Bò R Ví Nam Cổ Điển Thường Ngày,241.677 ₫,87 Đã bán,Nước ngoài,50% Off,(4),https://www.lazada.vn/products/112-mau-no-piroyce-nha-may-ban-hang-truc-tiep-phong-cach-moi-lop-dau-tien-da-bo-r-vi-nam-co-dien-thuong-ngay-i2547243541.html
453,Đa chức năng Ví thẻ tín dụng bằng da nam thời trang mềm mỏng đồ đựng thẻ và chứng minh thư Ví mỏng Ví đựng danh thiếp nhỏ,27.705 ₫,110 Đã bán,Nước ngoài,54% Off,(31),https://www.lazada.vn/products/da-chuc-nang-vi-the-tin-dung-bang-da-nam-thoi-trang-mem-mong-do-dung-the-va-chung-minh-thu-vi-mong-vi-dung-danh-thiep-nho-i2440670004.html
